Titulo,Link,Informacion,Email,Sitio,Direccion,Telefono,Telefono2
"Creacion de una aplicacion
                ",http://www.nubelo.com/proyecto/creacion-de-una-aplicacion-7
"Catalogo profesional de moda 
                ",http://www.nubelo.com/proyecto/catalogo-profesional-de-moda-1
"Crear logotipo de empresa
                ",http://www.nubelo.com/proyecto/crear-logotipo-de-empresa
"Buscamos traductores de español a italiano para blog de maternidad y niños
                ",http://www.nubelo.com/proyecto/buscamos-traductores-de-espanol-a-italiano-para-blog-de-maternidad-y-ninos
"Desarrollar Plugin para Magento 2 (con JQuery)
                ",http://www.nubelo.com/proyecto/desarrollar-plugin-para-magento-2-con-jquery
"Traductores de artículos de Inglés a Ucraniano
                ",http://www.nubelo.com/proyecto/traductores-de-articulos-de-ingles-a-ucraniano
"asesor contable 
                ",http://www.nubelo.com/proyecto/asesor-contable-3
"Video para un evento de capacitacion
                ",http://www.nubelo.com/proyecto/video-para-un-evento-de-capacitacion
"Analista .NET con CRM MS Dynamics (Presencial en Barcelona)
                ",http://www.nubelo.com/proyecto/analista-net-con-crm-ms-dynamics-presencial-en-barcelona-1
"agenda cultural
                ",http://www.nubelo.com/proyecto/agenda-cultural-1
"Buscar un fotógrafo por un día en Valencia
                ",http://www.nubelo.com/proyecto/buscar-un-fotografo-por-un-dia-en-valencia
"Generación de contenidos
                ",http://www.nubelo.com/proyecto/generacion-de-contenidos-8
"Gestión de Redes Sociales y relación con Bloggers
                ",http://www.nubelo.com/proyecto/gestion-de-redes-sociales-y-relacion-con-bloggers-1
"Diseñador gráfico profesional para mejoras en e-commerce de moda a nivel Europeo
                ",http://www.nubelo.com/proyecto/disenador-grafico-profesional-para-mejoras-en-e-commerce-de-moda-a-nivel-europeo-1
"Buscamos redactores para blogs de diferentes temáticas
                ",http://www.nubelo.com/proyecto/buscamos-redactores-para-blogs-de-diferentes-tematicas-1
"Periodista
                ",http://www.nubelo.com/proyecto/periodista-63
"Diseño Tríptico
                ",http://www.nubelo.com/proyecto/diseno-triptico
"Web+tienda online+programación personalizada
                ",http://www.nubelo.com/proyecto/webtienda-onlineprogramacion-personalizada
"Crear un flyer 15cm x 21cm
                ",http://www.nubelo.com/proyecto/crear-un-flyer-15cm-x-21cm
"Maquetación de PSD a HMTL+CSS
                ",http://www.nubelo.com/proyecto/maquetacion-de-psd-a-hmtl-css
"DESARROLLO DE UNA APP
                ",http://www.nubelo.com/proyecto/desarrollo-de-una-app-28
"diseño de un website
                ",http://www.nubelo.com/proyecto/diseno-de-un-website-1
"Tienda online en Joomla
                ",http://www.nubelo.com/proyecto/tienda-online-en-joomla
"App para identificar el operador de origen
                ",http://www.nubelo.com/proyecto/app-para-identificar-el-operador-de-origen
"Desarrollador web NodeJS, MongoDB y ReactJS
                ",http://www.nubelo.com/proyecto/desarrollador-web-nodejs-mongodb-y-reactjs
"Desarrollar un WebScraping
                ",http://www.nubelo.com/proyecto/desarrollar-un-webscraping
"Desarrollador IOS con Basta Experiencia
                ",http://www.nubelo.com/proyecto/desarrollador-ios-con-basta-experiencia
"Desarrollador .NET
                ",http://www.nubelo.com/proyecto/desarrollador-net-425
"Web e-commerce con blog y redes sociales para marketing online
                ",http://www.nubelo.com/proyecto/web-e-commerce-con-blog-y-redes-sociales-para-marketing-online-1
"crear la web de mi negocio
                ",http://www.nubelo.com/proyecto/crear-la-web-de-mi-negocio
"Programador Ruby on Rails - Freelances
                ",http://www.nubelo.com/proyecto/programador-ruby-on-rails-freelances-1
"Desarrollo de aplicaciones moviles en android e ios
                ",http://www.nubelo.com/proyecto/desarrollo-de-aplicaciones-moviles-en-android-e-ios-1
"ajuste modulo canvas crmvitger
                ",http://www.nubelo.com/proyecto/ajuste-modulo-canvas-crmvitger
"Front End
                ",http://www.nubelo.com/proyecto/front-end-170
"Traducción de artículos de Inglés a Danés 
                ",http://www.nubelo.com/proyecto/traduccion-de-articulos-de-ingles-a-danes
"Redactor experto estrategia en redes sociales
                ",http://www.nubelo.com/proyecto/redactor-experto-estrategia-en-redes-sociales
"Comercial
                ",http://www.nubelo.com/proyecto/wwwpapelymecheroscom
"Redactor experto en Recursos Humanos
                ",http://www.nubelo.com/proyecto/redactor-experto-en-recursos-humanos
"Programador web PHP 
                ",http://www.nubelo.com/proyecto/programador-web-php-62
"Desarrollo de ERP open source (e-commerce)
                ",http://www.nubelo.com/proyecto/desarrollo-de-erp-open-source-e-commerce
"Lider de Proyecto WEB
                ",http://www.nubelo.com/proyecto/lider-de-proyecto-web-4
"CREAR WEB DE MI EMPRESA
                ",http://www.nubelo.com/proyecto/crear-web-de-mi-empresa-15
"Crear tienda prestashop
                ",http://www.nubelo.com/proyecto/crear-tienda-prestashop
"Create turn-key Shopify Store (20 prod)
                ",http://www.nubelo.com/proyecto/create-turn-key-shopify-store-20-prod
"Desarrollo del sitio web en Wordpress para un cliente
                ",http://www.nubelo.com/proyecto/desarrollo-del-sitio-web-en-wordpress-para-un-cliente
"Webmaster que sepa actualizar páginas web en wordpress con DIVI, HTML5,HTML, CSS.
                ",http://www.nubelo.com/proyecto/webmaster-que-sepa-actualizar-paginas-web-en-wordpress-con-divi-html5html-css
"Software multiplataforma SaaS
                ",http://www.nubelo.com/proyecto/software-multiplataforma-saas
"Programador Laravel | Ajax
                ",http://www.nubelo.com/proyecto/programador-laravel-ajax
"Diseño Leaflet / minicatálogo de producto para el cuidado de Sneakers
                ",http://www.nubelo.com/proyecto/diseno-leaflet-minicatalogo-de-producto-para-el-cuidado-de-sneakers
"crear una web para un cliente
                ",http://www.nubelo.com/proyecto/crear-una-web-para-un-cliente
"Diseñar colección moda infantil
                ",http://www.nubelo.com/proyecto/disenar-coleccion-moda-infantil
"Importante Start Up 
                ",http://www.nubelo.com/proyecto/importante-start-up-
"Fotógrafo
                ",http://www.nubelo.com/proyecto/fotografo-156
